,Date,Animal,Experiment,Condition,Treatment,Animal_No,SR_tau_mean,SR_DFF0_mean,SR_Baseline_mean
69,31/10/2019,CPVT-WT,P3 CS3,Control,Vehicle,6823,7683.092,0.346,0.686
70,31/10/2019,CPVT-WT,P3 CS3,Vehicle,Vehicle,6823,1461.372,0.2635,0.7895
71,29/11/2019,CPVT-WT,P3 CS2,Fab,Fab,6359,702.6346667,0.215666667,0.518
72,20/01/2019,CPVT-HET,P1 CS2,Control,cAMP,5881,,,0.243
73,20/01/2019,CPVT-HET,P1 CS2,cAMP,cAMP,5881,,,0.427
74,20/01/2019,CPVT-HET,P2 CS1,Control,cAMP,5881,,,0.3946
75,20/01/2019,CPVT-HET,P2 CS1,cAMP,cAMP,5881,,,0.4661
76,20/01/2019,CPVT-HET,P2 CS2,Control,Vehicle,5881,,,0.5643
77,20/01/2019,CPVT-HET,P2 CS2,Vehicle,Vehicle,5881,,,0.5117
80,20/01/2019,CPVT-HET,P4 CS1,Control,cAMP,5881,,,0.1708
81,20/01/2019,CPVT-HET,P4 CS1,cAMP,cAMP,5881,,,0.2225
82,20/01/2019,CPVT-HET,P4 CS2,Control,cAMP,5881,,,0.4509
83,20/01/2019,CPVT-HET,P4 CS2,cAMP,cAMP,5881,,,0.7633
84,20/01/2019,CPVT-HET,P5 CS1,Control,Vehicle,5881,,,0.4972
85,20/01/2019,CPVT-HET,P5 CS1,Vehicle,Vehicle,5881,,,0.514
86,21/01/2019,CPVT-WT,P1 CS1,Control,cAMP,5884,,,0.328
87,21/01/2019,CPVT-WT,P1 CS1,cAMP,cAMP,5884,,,0.3692
88,21/01/2019,CPVT-WT,P1 CS2,Control,Vehicle,5884,,,0.2572
89,21/01/2019,CPVT-WT,P1 CS2,Vehicle,Vehicle,5884,,,0.2308
90,21/01/2019,CPVT-WT,P2 CS1,Control,cAMP,5884,,,0.2058
91,21/01/2019,CPVT-WT,P2 CS1,cAMP,cAMP,5884,,,0.6864
92,21/01/2019,CPVT-WT,P3 CS1,Control,cAMP,5884,,,0.4352
93,21/01/2019,CPVT-WT,P3 CS1,cAMP,cAMP,5884,,,0.5394
94,21/01/2019,CPVT-WT,P3 CS2,Control,cAMP,5884,,,0.2031
95,21/01/2019,CPVT-WT,P3 CS2,cAMP,cAMP,5884,,,0.4614
,,,,,,,,,
,,,,,,,,,
